"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1048","Проверка сортировки клиентов по First Name","autoTest","Sun Mar 30 21:10:11 GMT 2025","passed","Sun Mar 30 21:10:12 GMT 2025","tests.SortingAndDeletionTest","Tests","tests.SortingAndDeletionTest","sortCustomersByFirstName"
"","1568","Проверка на кликабельность кнопки Add Customer и успешного добавления нового клиента","autoTest","Sun Mar 30 21:10:11 GMT 2025","passed","Sun Mar 30 21:10:12 GMT 2025","tests.AddCustomerTest","Tests","tests.AddCustomerTest","addNewCustomer"
"","282","Проверка на нахождение клиента по средней арифметической длине и его удаление","autoTest","Sun Mar 30 21:10:12 GMT 2025","passed","Sun Mar 30 21:10:12 GMT 2025","tests.SortingAndDeletionTest","Tests","tests.SortingAndDeletionTest","testDeleteCustomer"
