"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Управление клиентами","0","Удаление клиентов","1","0","","0"
"0","Управление клиентами","0","Создание клиентов","1","0","","0"
"0","Управление клиентами","0","Сортировка клиентов","1","0","","0"
